,سعر,شركة,موديل,سنة,لون السيارة,نوع الوقود,أصل السيارة,رخصة السيارة,نوع الجير,الزجاج,قوة الماتور,عداد السيارة,عدد الركاب,وسيلة الدفع,معروضة,أصحاب سابقون,مسجل,CD,مُكيّف,إغلاق مركزي,وسادة هوائية,جنطات مغنيسيوم,جهاز إنذار,فرش جلد,فتحة سقف
274,219000,بي,ام,2008,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,,7,إمكانية التقسيط ,للبيع أو التبديل ,159000,1,1,1,1,1,1,1,1,1
275,59000,فولكسفاجن,بولو,2014,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,68000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,0,0,0
276,36000,فولكسفاجن,بورا,2004,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,950000.0,5,إمكانية التقسيط ,للبيع فقط ,2,1,1,1,0,0,0,1,0,1
277,74900,فولكسفاجن,توران,2010,أخضر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900,120000.0,7,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,0
278,53000,كيا,سيراتو,2007,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,93000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,1
279,65000,هونداي,توسان,2008,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,123000.0,6,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,0,1
280,125000,فولكسفاجن,توران,2014,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,140000.0,7,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,0,0,1
281,59000,فولكسفاجن,بولو,2014,خمري ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,60000.0,6,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,0,0,0,0
282,73000,سيت,ليون,2014,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,,5,نقدا فقط ,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,1
283,23000,فولكسفاجن,بولو,1999,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,0.0,5,نقدا فقط ,للبيع فقط ,6,1,1,1,0,0,1,0,0,0
284,35000,اوبل,كورسا,2009,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,130000.0,5,نقدا فقط ,للبيع فقط ,4,1,1,0,1,1,1,1,0,0
285,43000,فولكسفاجن,جولف,2002,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,0.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,0,1,0,0
286,35500,اوبل,كورسا,2003,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,290090.0,5,إمكانية التقسيط ,للبيع فقط ,4,1,1,1,1,1,0,1,0,0
287,47000,فورد,فيستا,2014,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250,58000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,0,0,0,0
288,135000,هونداي,سانتافيه,2013,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,36000.0,7,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,1
289,33000,اوبل,كورسا,2002,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,220000.0,5,نقدا فقط ,للبيع فقط ,2,0,0,1,0,1,0,0,0,0
290,16000,دايو,ماتيز,2001,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800,160000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,1,1,1,0,0,0,0
291,80000,بي,ام,2005,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,5,نقدا فقط ,للبيع فقط ,0,0,0,1,0,1,1,0,1,1
292,156000,اودي,A6,2013,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,,5,إمكانية التقسيط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,1
293,83000,فولكسفاجن,كادي,2011,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,7,نقدا فقط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,0
294,35000,سكودا,فابيا,2004,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,800000.0,5,نقدا فقط ,للبيع فقط ,9,1,1,1,1,0,0,1,1,0
295,48000,فولكسفاجن,بولو,2009,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
296,75999,سكودا,رابيد,2014,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,260000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
297,60000,هونداي,اكسنت,2014,أبيض ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400,,5,نقدا فقط ,للبيع أو التبديل ,0,1,1,1,1,1,0,1,1,0
298,30000,فولكسفاجن,توران,2007,فضي ,ديزل ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1900,350000.0,7,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,0,1,0,0
299,75000,سكودا,اوكتافيا,2010,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900,184000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,0,1,0,0,0
300,13000,بي,ام,1983,زيتي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1800,12345.0,5,نقدا فقط ,للبيع فقط ,7,1,1,1,1,0,1,0,0,0
301,88996,هونداي,توسان,2015,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,5,نقدا فقط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,0
302,67000,هونداي,اكسنت,2015,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,30000.0,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
303,85000,هونداي,توسان,2014,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,43000.0,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
304,80000,سكودا,اوكتافيا,2011,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,190000.0,5,إمكانية التقسيط ,للبيع فقط ,3,1,1,1,1,1,1,1,1,0
305,42000,فولكسفاجن,كبينة,1982,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,10000.0,7,نقدا فقط ,للبيع فقط ,6,1,1,0,1,0,0,0,1,0
306,13500,فيات,اونو,1986,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,0.0,5,نقدا فقط ,للبيع أو التبديل ,12,1,1,0,0,0,1,0,0,0
307,57000,كيا,فورتي,2009,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,0,1,0
308,115000,فولكسفاجن,كادي,2016,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,16000.0,7,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,0,1,0,0
309,53000,فولكسفاجن,باسات,2007,أسود ميتالك ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
310,81000,هونداي,توسان,2012,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,120000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,0
311,86000,فولكسفاجن,GTI,2007,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,105000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,1
312,94000,هونداي,توسان,2014,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,32000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
313,135000,فولكسفاجن,باسات,2014,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,130000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,0,0
314,63000,هونداي,توسان,2008,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1995,78000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,1
315,42000,هونداي,فيرنا,2006,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,150000000.0,5,نقدا فقط ,للبيع فقط ,5,1,1,1,1,1,1,1,1,0
316,95000,سكودا,اوكتافيا,2013,أبيض ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600,12000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,0
317,100000,فولكسفاجن,كادي,2014,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,44000.0,7,إمكانية التقسيط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
318,28000,شفروليه,اوبترا,2008,فضي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,0,1,0,0
319,26000,اوبل,فيكترا,1998,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,84000.0,5,نقدا فقط ,للبيع أو التبديل ,4,1,1,1,1,0,0,1,0,0
320,32000,اوبل,استرا,2003,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,180000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,0,0,1
321,99000,فولكسفاجن,كادي,2014,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,67000.0,7,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,0,0,0,0
322,65000,فولكسفاجن,جولف,2005,أسود ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1900,290000.0,5,إمكانية التقسيط ,للبيع فقط ,7,1,1,1,1,1,1,1,1,0
323,65000,كيا,برايد,2014,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,63000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,0,1,1,1,1,0
324,39000,سكودا,اوكتافيا,2005,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,5,إمكانية التقسيط ,للبيع فقط ,4,1,1,1,1,0,1,1,1,0
325,42000,بيجو,206+,2012,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,60000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,0,1,0,0
326,70000,فولكسفاجن,بولو,2014,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,1,1,1,0,0
327,56000,فولكسفاجن,باسات,2006,بني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,1,1,0,0
328,41000,هونداي,فيرنا,2006,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,123000.0,5,نقدا فقط ,للبيع فقط ,6,1,1,1,1,1,1,1,1,0
329,113000,هونداي,توسان,2014,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,47000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,0,1,1
330,98000,فولكسفاجن,توران,2013,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,160000.0,7,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
331,37500,سيت,قرطبة,2007,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,5,إمكانية التقسيط ,للبيع أو التبديل ,10,1,1,1,1,0,1,0,0,0
332,58000,هونداي,i30,2011,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,85000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,1
333,13000,فيات,127,1975,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,900,,5,نقدا فقط ,للبيع أو التبديل ,5,1,1,0,0,0,1,1,1,0
334,97000,فولكسفاجن,جولف,2014,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,0
335,75000,فولكسفاجن,ترانسبورتر,2008,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500,240000.0,8,نقدا فقط ,للبيع فقط ,0,0,0,0,0,0,0,0,0,0
336,77000,فولكسفاجن,بولو,2015,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,29500.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,1,1,0,0
337,99999,سيت,ليون,2014,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,52000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,0
338,215000,بي,ام,2014,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,8000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
339,168000,كيا,سورينتو,2015,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,,7,إمكانية التقسيط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,1
340,28000,مازدا,323,1996,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,1111111.0,5,إمكانية التقسيط ,للبيع أو التبديل ,4,1,1,1,1,1,1,1,0,0
341,8500,سوبارو,نملة,1983,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,5,نقدا فقط ,للبيع فقط ,0,1,1,0,0,0,0,0,0,0
342,175000,فولكسفاجن,باسات,2014,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,5500.0,5,إمكانية التقسيط ,للبيع فقط ,2,1,1,1,1,1,1,1,1,1
343,49000,مرسيدس,412,1996,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500,,5,نقدا فقط ,للبيع فقط ,0,1,1,0,0,1,0,0,0,0
344,38000,كيا,ريو,2009,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,0,0,1,1,0
345,123456,فولكسفاجن,كرافتر,2008,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500,,5,نقدا فقط ,للبيع أو التبديل ,0,0,0,0,0,0,0,0,0,0
346,60000,كيا,ريو,2012,فضي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400,0.0,6,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,0,0
347,38000,بيجو,307,2007,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,100000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,0,0
348,40000,هونداي,اكسنت,2010,أزرق سماوي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,5,نقدا فقط ,للبيع فقط ,3,1,1,1,1,1,0,0,1,0
349,25000,بيجو,306,2001,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,1234566677.0,5,إمكانية التقسيط ,للبيع فقط ,4,1,1,1,1,1,1,1,0,0
350,78000,سكودا,فابيا,2015,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,41500.0,5,نقدا فقط ,للبيع أو التبديل ,1,0,0,1,1,1,0,1,0,0
351,190000,بي,ام,2014,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,76000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,1
352,64000,فولكسفاجن,جولف,2006,جيشي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,140000.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,1,1,1,1
353,31000,بيجو,406,1998,بيج ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1990,0.0,5,إمكانية التقسيط ,للبيع أو التبديل ,3,1,1,1,1,0,1,1,1,0
354,105000,بي,ام,2006,عدة الوان ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,130000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,1
355,70000,اوبل,كورسا,2015,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,24000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
356,75000,فيات,دوبلو,2011,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,160000.0,7,إمكانية التقسيط ,للبيع فقط ,2,1,1,1,1,1,0,1,1,0
357,85000,سكودا,اوكتافيا,2014,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,110000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,0,0
358,51000,اوبل,زافيرا,2004,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,492000.0,7,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,1,0,1,0
359,82000,سكودا,اوكتافيا,2013,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,71000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,0,0
360,75000,كيا,سول,2014,بيج ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,40000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,0
361,95000,هونداي,توسان,2013,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,58000.0,5,إمكانية التقسيط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
362,65000,فولكسفاجن,بولو,2015,عدة الوان ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,56000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,0
363,49000,بيجو,208,2014,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,42000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,0
364,3000,سوبارو,نملة,1982,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,0.0,5,نقدا فقط ,للبيع فقط ,5,1,1,0,0,0,0,0,0,0
365,47000,كيا,سورينتو,2007,سكني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600,,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,0,0,1,0,0,0
366,25000,بي,ام,1985,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800,195000.0,5,نقدا فقط ,للبيع فقط ,3,1,1,0,1,0,1,1,1,0
367,80000,هونداي,i20,2014,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,18000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
368,64000,سيت,ابيزا,2014,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,62000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
369,81999,ستروين,بيكاسو,2014,رصاصي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600,,7,إمكانية التقسيط ,للبيع أو التبديل ,1,0,0,1,1,1,1,1,0,0
370,140000,فولكسفاجن,طوارق,2007,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,3000,250000.0,5,نقدا فقط ,للبيع فقط ,3,1,1,1,1,1,1,1,1,1
371,48000,هونداي,i30,2008,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,101000.0,5,نقدا فقط ,للبيع فقط ,3,1,1,1,1,1,1,1,1,1
372,42000,هونداي,افانتي,2006,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,1234.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,0,1,1,0
373,50000,فولكسفاجن,جولف,2003,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,1
374,12000,سوبارو,نملة,1983,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,5,نقدا فقط ,للبيع فقط ,0,0,0,0,0,0,0,0,0,0
375,13000,اوبل,اسكونا,1983,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,,5,نقدا فقط ,للبيع فقط ,1,0,0,0,0,0,0,0,0,0
376,44500,هوندا,سيفيك,1999,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,230240.0,5,نقدا فقط ,للبيع أو التبديل ,3,1,1,1,1,1,1,1,0,0
377,86000,هونداي,توسان,2011,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,64000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,1
378,70000,مازدا,3,2010,أحمر ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,160000.0,5,نقدا فقط ,للبيع فقط ,3,1,1,1,1,1,1,1,1,1
379,66000,فورد,فيستا,2014,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,35000.0,6,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,0,1,0,0
380,26000,دايو,لانوس,2002,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,164000.0,5,نقدا فقط ,للبيع فقط ,4,1,1,1,1,1,1,0,1,0
381,57000,كيا,سول,2010,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,0,1,0
382,135000,هونداي,سانتافيه,2015,كحلي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2200,60000.0,7,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,1,1,1,1,0,1,1
383,32000,بيجو,307,2005,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,145000.0,5,نقدا فقط ,للبيع فقط ,4,1,1,1,1,1,0,0,0,0
384,35000,كيا,ريو,2010,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500,400000.0,5,نقدا فقط ,للبيع فقط ,3,1,1,1,1,1,1,1,0,0
385,125000,بي,ام,2007,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,1
386,45000,كيا,ماجنتيس,2010,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000,700000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,0
387,33000,شفروليه,افيو,2008,سكني ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,200000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,0,1,0,0
388,3000,فولكسفاجن,جولف,1998,سكني ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,2000,0.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,1
389,80000,ميتسوبيشي,لانسر,2013,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,95000.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,1,1,0,1
390,40000,هونداي,افانتي,2006,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,140000.0,6,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,0
391,45000,فولكسفاجن,كرافيل,1999,خمري ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,8,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,0
392,156000,مرسيدس,180,2015,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,25000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,1
393,26000,هونداي,H1,1999,سكني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,308654.0,8,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,0,1,0,0,1,0,0
394,225000,اودي,Q5,2014,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,75000.0,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,1
395,80000,سكودا,اوكتافيا,2009,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900,0.0,5,إمكانية التقسيط ,للبيع فقط ,3,1,1,1,1,1,1,1,1,1
396,79000,مرسيدس,230,2006,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,20000.0,5,نقدا فقط ,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,1
397,25000,فولكسفاجن,بولو,1999,أحمر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,5,إمكانية التقسيط ,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,1
398,115000,بي,ام,2007,أسود ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2500,200000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,1
399,30000,كيا,ريو,2004,أبيض ,بنزين ,تدريب سياقة ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,0,1,1,1,0
