سعر,شركة,موديل,سنة,لون السيارة,نوع الوقود,أصل السيارة,رخصة السيارة,نوع الجير,الزجاج,قوة الماتور,عداد السيارة,عدد الركاب,وسيلة الدفع,معروضة,أصحاب سابقون,مسجل,CD,مُكيّف,إغلاق مركزي,وسادة هوائية,جنطات مغنيسيوم,جهاز إنذار,فرش جلد,فتحة سقف
58000,فولكسفاجن,كادي,2008,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,200000.0,7,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,0
56000,سكودا,رابيد,2014,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,123000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,0
22000,شفروليه,كافلير,2000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,236973.0,5,نقدا فقط ,للبيع أو التبديل ,3,1,1,1,0,0,1,0,1,0
79999,سكودا,سوبيرب,2013,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,25000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
35000,اودي,2001,2001,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,174000.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,1,1,1,1
39000,سكودا,فابيا,2011,أخضر ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,88000.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,1,1,1,1
5000,دراجة,نارية,2015,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,125,82425.0,2,نقدا فقط ,للبيع فقط ,2,0,0,0,0,0,0,0,0,0
73000,فولكسفاجن,كادي,2012,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,300000.0,7,إمكانية التقسيط ,للتبديل فقط ,3,1,1,1,1,1,0,1,1,0
80000,فولكسفاجن,طوارق,2006,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,270000.0,5,نقدا فقط ,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,1
80000,اوبل,كورسا,2020,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,1800.0,5,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,1,1,1,0,0,0,0
4000,فيات,127,1983,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900,824256.0,5,نقدا فقط ,للبيع أو التبديل ,4,0,0,0,0,0,0,0,0,0
35500,اوبل,كورسا,2009,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,128000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,0,0,0,1,1,0,0
50000,ستروين,,2012,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,12345.0,5,إمكانية التقسيط ,للبيع أو التبديل ,12345,1,1,1,1,0,0,1,0,0
29000,بيجو,307,2005,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,300000.0,5,إمكانية التقسيط ,للبيع فقط ,1,0,0,0,1,0,1,0,1,1
43000,فورد,فيستا,2013,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,95000.0,5,إمكانية التقسيط ,للبيع فقط ,2,1,1,1,1,1,0,1,0,0
20000,بيجو,405,1997,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2000,588634.0,5,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,1,1,0,1,0,0,0
99000,هونداي,توسان,2017,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,72000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
65000,كيا,اوبتيما,2013,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,88000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,0
38500,سكودا,اوكتافيا,2005,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,600000.0,5,نقدا فقط ,للبيع فقط ,6,1,1,1,1,1,1,1,0,0
85000,فولكسفاجن,كادي,2013,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,165000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,1,1,1,0,0,1,0
25000,بيجو,206,2006,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1400,200000.0,5,نقدا فقط ,للبيع فقط ,4,1,1,1,1,1,1,1,0,0
36000,سكودا,فابيا,2008,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,339597.0,5,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,1,1,1,0,1,1,0
5000,فيات,127,1981,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900,865468.0,4,نقدا فقط ,للبيع أو التبديل ,4,1,0,0,0,0,0,0,0,0
57000,هونداي,سانتافيه,2006,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,170000.0,7,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,1
10000,اوبل,اسكونا,1987,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,741830.0,5,نقدا فقط ,للبيع فقط ,3,0,0,0,0,0,0,0,0,0
60000,فولكسفاجن,جولف,2007,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,230000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,0,1
60000,فيات,دوبلو,2013,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,140000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,0,0,0,0
85000,كيا,سورينتو,2012,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,184000.0,7,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
26000,بيجو,307,2006,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,175154.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,0,0
90000,فولكسفاجن,جولف,2014,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,72000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,1
38000,سيت,ابيزا,2012,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,113335.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,0,0,0
53000,اوبل,كورسا,2017,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,80000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,0,1,1,1,1,1,0,1,0,0
75000,داتشيا,لودجي,2016,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500,158478.0,7,إمكانية التقسيط ,للبيع فقط ,0,0,0,1,1,1,1,0,0,0
60000,فولكسفاجن,بولو,2017,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,61819.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,0,1,0
68000,سكودا,اوكتافيا,2013,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,130000.0,5,نقدا فقط ,للبيع فقط ,4,1,1,1,1,1,1,1,1,0
48000,بيجو,بارتنر,2011,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,271677.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,0,1,1,0
55000,فولكسفاجن,جولف,2008,كحلي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600,200000.0,5,إمكانية التقسيط ,للبيع فقط ,3,1,1,1,1,0,1,1,0,1
30000,بيجو,307,2007,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,164851.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,0,0
33000,شفروليه,كروز,2010,خمري ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,150000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,5,1,1,1,1,1,1,1,0,0
43000,سيت,ابيزا,2011,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,43000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,0,1,0,1,0,1,0
25000,بيجو,206,2007,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,164851.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,0,0,0,0,0
39000,فورد,فوكس,2009,أزرق ,بنزين ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,144244.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,0,1
9000,اوبل,كاديت,1983,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,824256.0,5,نقدا فقط ,للبيع فقط ,11,0,0,0,0,0,0,0,0,0
29000,فيات,باندا,2009,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250,130000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,0,0,0,0
77000,بيجو,بارتنر,2017,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,86000.0,7,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
33000,مرسيدس,فيتو,1999,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,220,290000.0,8,إمكانية التقسيط ,للبيع فقط ,2,1,1,1,1,1,1,1,1,0
112000,كيا,سيراتو,2020,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,30909.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,0,0
48000,هونداي,تيراكان,2007,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2900,452121.0,7,نقدا فقط ,للبيع أو التبديل ,4,1,1,1,1,1,1,1,0,0
30000,مرسيدس,C220,2000,ذهبي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000,520715.0,5,إمكانية التقسيط ,للبيع فقط ,2,0,0,0,0,0,0,0,0,0
65000,أفيكو,2010,2010,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000,367348.0,5,إمكانية التقسيط ,للبيع أو التبديل ,1,0,0,0,1,1,0,0,0,0
38000,كيا,مورننغ,2015,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,90000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,1
70000,كيا,سبورتاج,2012,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,120000.0,5,نقدا فقط ,للبيع فقط ,1,0,0,1,1,1,1,1,1,0
50000,بيجو,بارتنر,2011,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,271677.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,0,0,0
31000,اودي,A4,2000,أبيض ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1800,200000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,4,1,1,1,1,1,1,1,1,1
38500,هونداي,اكسنت,2008,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,143000.0,5,إمكانية التقسيط ,للبيع فقط ,7,1,1,1,1,1,1,1,1,0
45000,فيات,فرينو,2008,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300,339597.0,5,إمكانية التقسيط ,للبيع فقط ,1,1,1,1,1,0,1,0,1,0
45000,كيا,فورتي,2009,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,200000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,0,1,0
45000,فولكسفاجن,بولو,2011,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,150000.0,5,إمكانية التقسيط ,للبيع فقط ,2,1,1,1,1,1,1,1,0,0
29500,بيجو,206,2006,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1004,175154.0,5,إمكانية التقسيط ,للبيع فقط ,1,0,0,0,0,0,1,0,0,0
7000,فولكسفاجن,كرافيل,1984,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900,1765904.0,8,نقدا فقط ,للبيع فقط ,5,0,0,0,0,0,0,0,0,0
65000,فولكسفاجن,توران,2010,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,160000.0,7,نقدا فقط ,للبيع فقط ,1,0,0,0,1,1,1,0,0,1
36000,بيجو,308,2012,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,113335.0,5,إمكانية التقسيط ,للبيع فقط ,1,1,1,1,1,1,1,0,0,0
50000,هونداي,اكسنت,2013,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,72000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
73000,كيا,سيراتو,2016,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,68000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,0,0
78000,سكودا,رابيد,2017,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,14000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,0
15000,دايو,ماتيز,2001,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800,12000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,0
88000,كيا,سبورتاج,2014,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,140000.0,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,1
45000,فورد,فيستا,2015,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,10000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,0,1,0,0
50000,هونداي,اكسنت,2014,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,104000.0,5,نقدا فقط ,للبيع فقط ,3,1,0,0,0,1,0,0,0,0
62500,فولكسفاجن,بولو,2017,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,62000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,0
35000,بي,ام,1989,فيراني ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,2000,700617.0,5,إمكانية التقسيط ,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,1
15000,بيجو,306,1998,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800,257580.0,5,نقدا فقط ,للبيع فقط ,4,1,1,0,0,0,1,1,0,0
60000,هونداي,i25,2015,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,60000.0,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,1,1,0,1,0
35000,كيا,سيراتو,2006,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1450,175154.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
6500,كيا,مورننغ,2016,أحمر ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1200,677773.0,5,نقدا فقط ,للبيع فقط ,0,0,0,0,0,0,0,0,0,0
45000,فولكسفاجن,كرافيل,2008,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,339597.0,8,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,0
45000,فولكسفاجن,بولو,2012,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,79000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,0,0,1,0,0,0
50000,هونداي,اكسنت,2013,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,100000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,1,0,0,1,1,1,1,0,1,0
60000,بيجو,301,2016,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,43000.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,0,1,0,1,0,0
85000,فولكسفاجن,كادي,2016,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,158478.0,7,إمكانية التقسيط ,للبيع فقط ,2,1,1,1,1,1,1,1,1,0
54000,هونداي,اكسنت,2014,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,97000.0,5,نقدا فقط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,1
55000,فولكسفاجن,كادي,2008,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,667890.0,7,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,0,0,0,0,0,0
13000,سكودا,فيليسيا,1997,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,267883.0,5,نقدا فقط ,للبيع فقط ,2,0,0,0,0,0,0,0,0,0
56000,كيا,برايد,2015,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,40000.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,0,1,1,0
90000,كيا,سورينتو,2013,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,120000.0,7,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
39000,اوبل,كورسا,2013,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,135000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,1,1,0,0
45000,سكودا,2006,2006,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,300000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,4,1,1,1,1,1,1,1,1,0
22000,فولكسفاجن,بولو,2000,أبيض ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,1600,270000.0,5,إمكانية التقسيط ,للبيع فقط ,3,1,1,0,1,1,1,1,0,0
51000,سكودا,اوكتافيا,2008,جيشي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,240000.0,5,نقدا فقط ,للبيع أو التبديل ,1,1,1,1,1,1,0,0,0,0
36000,اوبل,استرا,2006,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,175154.0,5,إمكانية التقسيط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
23000,اوبل,كورسا,1999,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1200,247276.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,0,1,1,1,1,0,0
55000,ميتسوبيشي,L200,1999,سكني ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,2000,543355.0,5,نقدا فقط ,للبيع فقط ,3,1,1,0,1,0,1,1,0,0
13500,هونداي,H1,2001,رصاصي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,498075.0,8,نقدا فقط ,للبيع فقط ,3,1,1,0,0,0,0,1,0,0
680000,مرسيدس,411,2002,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2200,75000.0,7,نقدا فقط ,للبيع فقط ,4,1,1,1,0,0,0,0,0,0
26000,دايو,لانوس,2002,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500,216367.0,5,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,0,1,0,1,1,0,0
45000,فورد,فيستا,2015,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1240,58000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,0,0,0,0
120000,ميتسوبيشي,باجيرو,2008,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3200,150000.0,7,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,1
70000,فولكسفاجن,جولف,2011,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,1900.0,5,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,0
